CustomerID,CLV,Segment,Frequency,AOV
13149.0,1676.06,High-value,4,419.015
13151.0,1250.3700000000001,High-value,2,625.1850000000001
13153.0,486.22,Medium-value,1,486.22
13154.0,-611.86,Low-value,1,-611.86
13155.0,971.76,Medium-value,4,242.94
13157.0,1721.57,High-value,5,344.31399999999996
13158.0,1201.06,High-value,4,300.265
13159.0,1371.25,High-value,5,274.25
13160.0,91.8,Low-value,1,91.8
13161.0,112.75,Low-value,1,112.75
13162.0,1644.99,High-value,5,328.998
13165.0,1021.48,Medium-value,2,510.74
13166.0,414.7,Medium-value,2,207.35
13167.0,791.33,Medium-value,4,197.8325
13168.0,1290.54,High-value,5,258.108
13169.0,712.88,Medium-value,2,356.44
13170.0,108.81,Low-value,1,108.81
13171.0,426.81,Medium-value,5,85.362
13173.0,353.65000000000003,Low-value,2,176.82500000000002
13174.0,2742.82,High-value,3,914.2733333333334
13176.0,481.49,Medium-value,1,481.49
13177.0,282.45,Low-value,1,282.45
13178.0,5725.47,High-value,11,520.4972727272727
13182.0,121.18,Low-value,1,121.18
13183.0,3957.78,High-value,9,439.75333333333333
13184.0,1616.45,High-value,12,134.70416666666668
13185.0,71.4,Low-value,1,71.4
13186.0,1539.69,High-value,5,307.938
13187.0,236.02,Low-value,1,236.02
13188.0,114.6,Low-value,1,114.6
13189.0,260.68,Low-value,2,130.34
13192.0,911.94,Medium-value,2,455.97
13193.0,112.08,Low-value,1,112.08
13194.0,60.7,Low-value,1,60.7
13196.0,1797.78,High-value,4,449.445
13198.0,3384.09,High-value,8,423.01125
13199.0,9803.96,High-value,39,251.3835897435897
13200.0,870.09,Medium-value,4,217.5225
13203.0,869.46,Medium-value,4,217.365
13207.0,250.26000000000002,Low-value,2,125.13000000000001
13208.0,1199.65,High-value,7,171.37857142857143
13209.0,5820.16,High-value,11,529.1054545454546
13210.0,353.48,Low-value,1,353.48
13211.0,1095.42,Medium-value,3,365.14000000000004
13212.0,779.33,Medium-value,4,194.8325
13213.0,1518.43,High-value,6,253.0716666666667
13216.0,333.74,Low-value,1,333.74
13217.0,133.62,Low-value,5,26.724
13218.0,62.64,Low-value,1,62.64
13220.0,819.2900000000001,Medium-value,4,204.82250000000002
13221.0,847.41,Medium-value,2,423.705
13223.0,163.2,Low-value,2,81.6
13224.0,2150.85,High-value,3,716.9499999999999
13225.0,6083.04,High-value,8,760.38
13226.0,108.21000000000001,Low-value,1,108.21000000000001
13227.0,257.7,Low-value,1,257.7
13228.0,358.0,Low-value,1,358.0
13229.0,160.95,Low-value,1,160.95
13230.0,2712.07,High-value,15,180.8046666666667
13232.0,1328.35,High-value,7,189.7642857142857
13233.0,605.12,Medium-value,2,302.56
13235.0,101.17000000000007,Low-value,2,50.585000000000036
13236.0,727.27,Medium-value,3,242.42333333333332
13238.0,680.83,Medium-value,5,136.166
13239.0,329.56,Low-value,1,329.56
13240.0,663.65,Medium-value,4,165.9125
13242.0,270.40000000000003,Low-value,3,90.13333333333334
13243.0,585.12,Medium-value,1,585.12
13244.0,121.74000000000001,Low-value,1,121.74000000000001
13245.0,430.5,Medium-value,1,430.5
13246.0,1896.32,High-value,7,270.90285714285716
13247.0,501.12,Medium-value,4,125.28
13248.0,465.68,Medium-value,2,232.84
13249.0,711.41,Medium-value,3,237.13666666666666
13253.0,1030.4,Medium-value,2,515.2
13255.0,390.65999999999997,Medium-value,3,130.22
13256.0,0.0,Low-value,1,0.0
13258.0,672.83,Medium-value,3,224.27666666666667
13259.0,283.18,Low-value,1,283.18
13260.0,557.62,Medium-value,1,557.62
13261.0,944.1,Medium-value,2,472.05
13262.0,200.29,Low-value,1,200.29
13263.0,7436.93,High-value,35,212.48371428571429
13265.0,2092.66,High-value,5,418.532
13266.0,3717.67,High-value,19,195.66684210526316
13267.0,4404.4400000000005,High-value,27,163.12740740740742
13268.0,3127.7,High-value,15,208.51333333333332
13269.0,5312.97,High-value,17,312.52764705882356
13270.0,590.0,Medium-value,1,590.0
13271.0,172.37,Low-value,2,86.185
13272.0,276.56,Low-value,2,138.28
13273.0,138.98,Low-value,1,138.98
13276.0,590.9300000000001,Medium-value,2,295.46500000000003
13277.0,258.4,Low-value,4,64.6
13278.0,542.73,Medium-value,1,542.73
13279.0,126.30000000000001,Low-value,2,63.150000000000006
13280.0,798.46,Medium-value,3,266.15333333333336
13282.0,1047.84,Medium-value,6,174.64
13283.0,93.66,Low-value,2,46.83
13284.0,196.15,Low-value,2,98.075
13285.0,2709.12,High-value,4,677.28
13291.0,361.11,Low-value,1,361.11
13292.0,578.94,Medium-value,2,289.47
13294.0,873.74,Medium-value,2,436.87
13295.0,197.95000000000002,Low-value,2,98.97500000000001
13296.0,87.4,Low-value,1,87.4
13297.0,2089.85,High-value,4,522.4625
13298.0,360.0,Low-value,1,360.0
13299.0,142.5,Low-value,1,142.5
13300.0,365.29,Medium-value,2,182.645
13301.0,618.09,Medium-value,4,154.5225
13302.0,63.75,Low-value,1,63.75
13304.0,300.42,Low-value,1,300.42
13305.0,2000.86,High-value,10,200.08599999999998
13307.0,15.0,Low-value,1,15.0
13308.0,1367.6100000000001,High-value,4,341.90250000000003
13309.0,1456.79,High-value,5,291.358
13310.0,1083.63,Medium-value,6,180.60500000000002
13311.0,598.57,Medium-value,2,299.285
13313.0,1555.3200000000002,High-value,5,311.064
13314.0,593.51,Medium-value,4,148.3775
13316.0,5570.69,High-value,5,1114.138
13317.0,2140.07,High-value,9,237.78555555555556
13318.0,640.76,Medium-value,3,213.58666666666667
13319.0,10664.34,High-value,36,296.2316666666667
13320.0,1475.2,High-value,6,245.86666666666667
13321.0,567.36,Medium-value,2,283.68
13322.0,199.48000000000002,Low-value,1,199.48000000000002
13323.0,787.85,Medium-value,5,157.57
13324.0,7072.8,High-value,12,589.4
13325.0,675.3,Medium-value,1,675.3
13327.0,3617.57,High-value,9,401.95222222222225
13328.0,1308.48,High-value,1,1308.48
13329.0,740.4,Medium-value,4,185.1
13330.0,1140.93,High-value,3,380.31
13332.0,350.90000000000003,Low-value,1,350.90000000000003
13334.0,3502.32,High-value,3,1167.44
13336.0,795.12,Medium-value,1,795.12
13338.0,431.82,Medium-value,3,143.94
13339.0,860.12,Medium-value,1,860.12
13340.0,10736.48,High-value,7,1533.782857142857
13341.0,775.85,Medium-value,1,775.85
13343.0,303.93,Low-value,2,151.965
13344.0,2511.69,High-value,3,837.23
13345.0,377.6,Medium-value,2,188.8
13347.0,341.36,Low-value,1,341.36
13348.0,233.76000000000002,Low-value,1,233.76000000000002
13349.0,247.32,Low-value,1,247.32
13350.0,910.72,Medium-value,3,303.5733333333333
13351.0,373.94,Medium-value,1,373.94
13352.0,389.28000000000003,Medium-value,2,194.64000000000001
13354.0,743.53,Medium-value,1,743.53
13355.0,674.7,Medium-value,1,674.7
13356.0,768.24,Medium-value,1,768.24
13357.0,609.4,Medium-value,1,609.4
13358.0,439.03000000000003,Medium-value,1,439.03000000000003
13359.0,431.26,Medium-value,2,215.63
13362.0,3085.4900000000002,High-value,5,617.0980000000001
13363.0,992.5,Medium-value,2,496.25
13364.0,0.0,Low-value,2,0.0
13365.0,2191.22,High-value,3,730.4066666666666
13366.0,56.16,Low-value,1,56.16
13368.0,623.4,Medium-value,2,311.7
13369.0,263.75,Low-value,2,131.875
13370.0,721.32,Medium-value,2,360.66
13372.0,378.64,Medium-value,1,378.64
13373.0,3312.25,High-value,3,1104.0833333333333
13375.0,772.9,Medium-value,2,386.45
13376.0,1019.76,Medium-value,3,339.92
13379.0,572.56,Medium-value,3,190.85333333333332
13381.0,3626.81,High-value,7,518.1157142857143
13382.0,222.99,Low-value,1,222.99
13384.0,4122.28,High-value,9,458.0311111111111
13385.0,534.57,Medium-value,1,534.57
13388.0,627.15,Medium-value,3,209.04999999999998
13389.0,797.96,Medium-value,3,265.9866666666667
13390.0,544.08,Medium-value,1,544.08
13391.0,59.8,Low-value,1,59.8
13394.0,2312.8,High-value,10,231.28000000000003
13395.0,307.72,Low-value,1,307.72
13396.0,1325.29,High-value,4,331.3225
13397.0,1539.18,High-value,6,256.53000000000003
13398.0,457.34000000000003,Medium-value,1,457.34000000000003
13402.0,621.23,Medium-value,2,310.615
13403.0,75.0,Low-value,1,75.0
13404.0,252.49,Low-value,2,126.245
13405.0,572.451,Medium-value,3,190.817
13408.0,27487.41,High-value,81,339.3507407407407
13410.0,988.91,Medium-value,7,141.27285714285713
13411.0,213.55,Low-value,1,213.55
13414.0,1390.5,High-value,3,463.5
13416.0,712.5,Medium-value,2,356.25
13417.0,640.83,Medium-value,2,320.415
13418.0,5845.4400000000005,High-value,23,254.1495652173913
13419.0,221.06,Low-value,1,221.06
13420.0,140.35,Low-value,4,35.0875
13421.0,1831.61,High-value,3,610.5366666666666
13422.0,2601.55,High-value,2,1300.775
13425.0,1624.21,High-value,3,541.4033333333333
13426.0,3550.7000000000003,High-value,12,295.8916666666667
13427.0,582.6,Medium-value,3,194.20000000000002
13428.0,201.78,Low-value,1,201.78
13429.0,1006.8,Medium-value,4,251.7
13430.0,648.6899999999999,Medium-value,4,162.17249999999999
13431.0,1269.1,High-value,2,634.55
13434.0,534.24,Medium-value,2,267.12
13435.0,3794.4900000000002,High-value,9,421.61
13436.0,196.89,Low-value,1,196.89
13437.0,3408.06,High-value,7,486.86571428571426
13439.0,283.71,Low-value,1,283.71
13441.0,296.64,Low-value,1,296.64
13447.0,1104.23,Medium-value,4,276.0575
13448.0,3460.9900000000002,High-value,10,346.09900000000005
13449.0,291.88,Low-value,1,291.88
13450.0,2043.72,High-value,6,340.62
13451.0,2838.56,High-value,6,473.0933333333333
13452.0,590.0,Medium-value,2,295.0
13453.0,356.98,Low-value,2,178.49
13455.0,1007.35,Medium-value,4,251.8375
13456.0,1737.8200000000002,High-value,7,248.26000000000002
13458.0,9537.92,High-value,22,433.5418181818182
13460.0,183.44,Low-value,2,91.72
13461.0,1445.0,High-value,3,481.6666666666667
13462.0,143.25,Low-value,2,71.625
13464.0,674.68,Medium-value,1,674.68
13466.0,297.95,Low-value,2,148.975
13467.0,1071.91,Medium-value,2,535.955
13468.0,5656.75,High-value,41,137.96951219512195
13470.0,165.0,Low-value,2,82.5
13471.0,2501.84,High-value,4,625.46
13473.0,417.54,Medium-value,3,139.18
13474.0,226.84,Low-value,1,226.84
13475.0,1431.78,High-value,4,357.945
13476.0,1092.77,Medium-value,4,273.1925
13477.0,1441.53,High-value,8,180.19125
13479.0,291.0,Low-value,3,97.0
13481.0,1776.81,High-value,8,222.10125
13482.0,184.64000000000001,Low-value,1,184.64000000000001
13483.0,140.34,Low-value,1,140.34
13484.0,313.8,Low-value,1,313.8
13485.0,454.24,Medium-value,1,454.24
13486.0,1122.41,High-value,3,374.1366666666667
13487.0,575.4,Medium-value,3,191.79999999999998
13488.0,8910.61,High-value,17,524.1535294117648
13489.0,449.52,Medium-value,4,112.38
13491.0,1215.82,High-value,10,121.582
13492.0,1269.84,High-value,3,423.28
13493.0,618.63,Medium-value,2,309.315
13494.0,316.26000000000005,Low-value,1,316.26000000000005
13495.0,1990.1200000000001,High-value,6,331.68666666666667
13496.0,617.93,Medium-value,3,205.97666666666666
13497.0,321.05,Low-value,3,107.01666666666667
13499.0,1146.96,High-value,7,163.85142857142858
13500.0,1136.77,High-value,4,284.1925
13501.0,1310.47,High-value,2,655.235
13502.0,292.0,Low-value,3,97.33333333333333
13503.0,216.85,Low-value,1,216.85
13504.0,295.93,Low-value,1,295.93
13505.0,4282.88,High-value,8,535.36
13506.0,452.82,Medium-value,3,150.94
13507.0,2479.16,High-value,4,619.79
13508.0,110.97,Low-value,1,110.97
13509.0,979.72,Medium-value,7,139.96
13510.0,1785.16,High-value,5,357.03200000000004
13512.0,251.21,Low-value,1,251.21
13513.0,205.1,Low-value,1,205.1
13514.0,152.20000000000002,Low-value,1,152.20000000000002
13515.0,891.12,Medium-value,4,222.78
13516.0,1389.41,High-value,3,463.1366666666667
13517.0,2109.07,High-value,5,421.814
13518.0,627.16,Medium-value,1,627.16
13519.0,110.8,Low-value,2,55.4
13520.0,3487.75,High-value,8,435.96875
13521.0,1071.73,Medium-value,3,357.24333333333334
13522.0,125.80000000000001,Low-value,1,125.80000000000001
13523.0,3755.38,High-value,6,625.8966666666666
13524.0,680.1800000000001,Medium-value,5,136.036
13525.0,628.78,Medium-value,2,314.39
13527.0,2218.61,High-value,8,277.32625
13529.0,307.76,Low-value,2,153.88
13531.0,483.8,Medium-value,2,241.9
13532.0,210.31,Low-value,1,210.31
13533.0,269.09,Low-value,3,89.69666666666666
13534.0,5613.08,High-value,43,130.53674418604652
13536.0,3444.39,High-value,7,492.05571428571426
13538.0,1280.85,High-value,7,182.97857142857143
13539.0,605.84,Medium-value,4,151.46
13544.0,276.06,Low-value,2,138.03
13546.0,621.09,Medium-value,3,207.03
13548.0,678.16,Medium-value,2,339.08
13549.0,916.12,Medium-value,8,114.515
13551.0,91.80000000000001,Low-value,1,91.80000000000001
13552.0,3539.53,High-value,16,221.220625
13555.0,4098.88,High-value,4,1024.72
13557.0,584.0600000000001,Medium-value,2,292.03000000000003
13558.0,594.52,Medium-value,4,148.63
13560.0,171.42000000000002,Low-value,1,171.42000000000002
13561.0,141.85999999999999,Low-value,1,141.85999999999999
13562.0,1799.3300000000002,High-value,3,599.7766666666668
13563.0,777.53,Medium-value,2,388.765
13564.0,623.3900000000001,Medium-value,5,124.67800000000003
13565.0,240.22,Low-value,2,120.11
13566.0,856.84,Medium-value,2,428.42
13568.0,187.05,Low-value,1,187.05
13569.0,338.62,Low-value,2,169.31
13570.0,239.49,Low-value,1,239.49
13571.0,2088.94,High-value,12,174.07833333333335
13572.0,1384.25,High-value,1,1384.25
13573.0,290.25,Low-value,2,145.125
13575.0,732.07,Medium-value,5,146.41400000000002
13576.0,6703.3,High-value,20,335.165
13577.0,1658.3,High-value,5,331.65999999999997
13579.0,467.04,Medium-value,2,233.52
13581.0,118.0,Low-value,1,118.0
13583.0,781.03,Medium-value,1,781.03
13584.0,142.4,Low-value,1,142.4
13587.0,347.0,Low-value,3,115.66666666666667
13588.0,2445.12,High-value,13,188.08615384615385
13589.0,379.65,Medium-value,2,189.825
13590.0,1976.1200000000001,High-value,7,282.30285714285714
13591.0,1117.13,High-value,3,372.3766666666667
13592.0,247.95999999999998,Low-value,4,61.989999999999995
13593.0,1965.0800000000002,High-value,6,327.5133333333334
13594.0,396.97,Medium-value,1,396.97
13596.0,664.11,Medium-value,2,332.055
13598.0,147.29,Low-value,2,73.645
13599.0,5026.85,High-value,33,152.3287878787879
13600.0,219.52,Low-value,1,219.52
13601.0,693.32,Medium-value,2,346.66
13602.0,428.89,Medium-value,1,428.89
13603.0,164.34,Low-value,1,164.34
13606.0,276.75,Low-value,3,92.25
13607.0,675.51,Medium-value,1,675.51
13610.0,1065.88,Medium-value,9,118.43111111111112
13611.0,1140.8,High-value,4,285.2
13614.0,1585.46,High-value,4,396.365
13615.0,399.99,Medium-value,2,199.995
13617.0,544.18,Medium-value,3,181.39333333333332
13618.0,177.34,Low-value,1,177.34
13621.0,213.85,Low-value,1,213.85
13623.0,652.4,Medium-value,7,93.2
13626.0,257.23,Low-value,1,257.23
13627.0,1624.02,High-value,7,232.00285714285715
13629.0,7792.36,High-value,11,708.3963636363636
13630.0,1995.68,High-value,11,181.42545454545456
13631.0,3021.77,High-value,12,251.81416666666667
13632.0,2114.68,High-value,6,352.44666666666666
13634.0,1547.3600000000001,High-value,5,309.47200000000004
13635.0,1071.03,Medium-value,1,1071.03
13636.0,941.62,Medium-value,6,156.93666666666667
13637.0,804.3,Medium-value,3,268.09999999999997
13638.0,122.64,Low-value,1,122.64
13639.0,1033.34,Medium-value,1,1033.34
13642.0,312.28,Low-value,1,312.28
13643.0,519.44,Medium-value,3,173.14666666666668
13644.0,2597.52,High-value,5,519.504
13645.0,252.1,Low-value,1,252.1
13647.0,1640.22,High-value,5,328.044
13649.0,346.6,Low-value,2,173.3
13650.0,1809.3400000000001,High-value,7,258.4771428571429
13651.0,94.2,Low-value,2,47.1
13652.0,1095.08,Medium-value,3,365.02666666666664
13654.0,2707.33,High-value,6,451.22166666666664
13655.0,932.97,Medium-value,2,466.485
13656.0,379.65,Medium-value,2,189.825
13657.0,382.14,Medium-value,2,191.07
13658.0,2421.47,High-value,7,345.9242857142857
13659.0,1540.65,High-value,3,513.5500000000001
13662.0,862.58,Medium-value,7,123.22571428571429
13663.0,189.47,Low-value,1,189.47
13666.0,84.65,Low-value,3,28.21666666666667
13667.0,299.05,Low-value,1,299.05
13668.0,6162.31,High-value,29,212.49344827586208
13669.0,218.55,Low-value,2,109.275
13670.0,349.7,Low-value,1,349.7
13672.0,-71.46,Low-value,6,-11.909999999999998
13673.0,387.44,Medium-value,2,193.72
13675.0,486.82000000000005,Medium-value,2,243.41000000000003
13678.0,232.6,Low-value,1,232.6
13680.0,2199.01,High-value,5,439.802
13681.0,827.83,Medium-value,4,206.9575
13682.0,59.5,Low-value,1,59.5
13684.0,62.13,Low-value,2,31.065
13685.0,3119.44,High-value,7,445.63428571428574
13686.0,72.0,Low-value,1,72.0
13689.0,910.0,Medium-value,1,910.0
13690.0,172.25,Low-value,1,172.25
13692.0,1466.8700000000001,High-value,5,293.374
13693.0,-32.0,Low-value,2,-16.0
13694.0,62690.54,High-value,60,1044.8423333333333
13695.0,2504.13,High-value,15,166.942
13697.0,151.3,Low-value,1,151.3
13699.0,308.58000000000004,Low-value,1,308.58000000000004
13700.0,2248.63,High-value,10,224.863
13703.0,99.5,Low-value,1,99.5
13704.0,2295.31,High-value,10,229.531
13705.0,711.86,Medium-value,3,237.28666666666666
13706.0,330.79,Low-value,1,330.79
13707.0,806.41,Medium-value,2,403.205
13708.0,285.33,Low-value,1,285.33
13709.0,6228.71,High-value,17,366.3947058823529
13710.0,180.48,Low-value,1,180.48
13711.0,252.06,Low-value,2,126.03
13712.0,228.84,Low-value,1,228.84
13715.0,1051.99,Medium-value,8,131.49875
13716.0,138.28,Low-value,1,138.28
13717.0,1432.26,High-value,7,204.60857142857142
13718.0,306.55,Low-value,2,153.275
13719.0,1041.68,Medium-value,5,208.336
13720.0,799.9,Medium-value,4,199.975
13721.0,524.14,Medium-value,1,524.14
13722.0,2369.16,High-value,4,592.29
13723.0,199.85000000000002,Low-value,1,199.85000000000002
13725.0,1809.81,High-value,11,164.52818181818182
13726.0,1079.66,Medium-value,2,539.83
13727.0,333.48,Low-value,2,166.74
13728.0,1016.14,Medium-value,6,169.35666666666665
13730.0,752.6,Medium-value,2,376.3
13731.0,610.59,Medium-value,2,305.295
13732.0,491.86,Medium-value,1,491.86
13735.0,2764.48,High-value,8,345.56
13736.0,721.9,Medium-value,3,240.63333333333333
13737.0,339.6,Low-value,1,339.6
13739.0,216.9,Low-value,1,216.9
13740.0,350.75,Low-value,1,350.75
13741.0,666.33,Medium-value,4,166.5825
13742.0,3079.27,High-value,14,219.94785714285715
13743.0,1340.15,High-value,8,167.51875
13744.0,1080.52,Medium-value,2,540.26
13745.0,291.54,Low-value,2,145.77
13747.0,79.6,Low-value,1,79.6
13748.0,948.25,Medium-value,5,189.65
13750.0,1647.26,High-value,5,329.452
13751.0,296.25,Low-value,1,296.25
13752.0,1175.38,High-value,6,195.89666666666668
13753.0,741.26,Medium-value,1,741.26
13754.0,282.6,Low-value,2,141.3
13755.0,2101.39,High-value,10,210.13899999999998
13756.0,5145.12,High-value,15,343.008
13758.0,3190.55,High-value,7,455.79285714285714
13759.0,659.4100000000001,Medium-value,2,329.70500000000004
13760.0,286.79,Low-value,2,143.395
13761.0,1070.65,Medium-value,2,535.325
13762.0,3.552713678800501e-15,Low-value,2,1.7763568394002505e-15
13763.0,1689.46,High-value,3,563.1533333333333
13764.0,1519.42,High-value,3,506.47333333333336
13767.0,16945.71,High-value,52,325.87903846153847
13769.0,2771.8700000000003,High-value,16,173.24187500000002
13771.0,2631.7,High-value,5,526.3399999999999
13772.0,1122.63,High-value,3,374.21000000000004
13774.0,345.0,Low-value,1,345.0
13777.0,25748.350000000002,High-value,41,628.008536585366
13778.0,178.7,Low-value,1,178.7
13780.0,360.01,Low-value,2,180.005
13781.0,127.84,Low-value,1,127.84
13782.0,908.86,Medium-value,6,151.47666666666666
13784.0,2462.79,High-value,11,223.89
13786.0,230.4,Low-value,1,230.4
13787.0,309.04,Low-value,2,154.52
13790.0,348.79999999999995,Low-value,1,348.79999999999995
13791.0,1047.68,Medium-value,3,349.2266666666667
13792.0,195.55,Low-value,2,97.775
13798.0,36352.87,High-value,63,577.0296825396825
13799.0,688.86,Medium-value,2,344.43
